/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_031.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_031.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_031.jpg,0,1,0,30.4516
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_126.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_126.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_126.jpg,0,1,0,30.22737
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_184.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_184.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_184.jpg,0,1,0,30.05948
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_259.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_259.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_259.jpg,0,1,0,29.94562
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_335.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_335.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_335.jpg,0,1,0,29.96776
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_425.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_425.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_425.jpg,0,1,0,30.19692
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_502.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_502.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_502.jpg,-0.1,1,0,29.08677
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_577.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_577.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_577.jpg,-0.3,1,0,29.88038
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_649.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_649.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_649.jpg,-0.45,1,0,30.02905
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_734.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_734.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_734.jpg,-0.7,1,0,29.82135
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_844.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_844.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_844.jpg,-0.6708271,1,0,30.20801
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_35_932.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_35_932.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_35_932.jpg,-0.4495951,1,0,30.57133
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_021.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_021.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_021.jpg,-0.1721851,1,0,30.17745
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_086.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_086.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_086.jpg,0,1,0,30.18748
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_173.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_173.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_173.jpg,0,1,0,30.19129
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_276.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_276.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_276.jpg,0,1,0,30.19106
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_371.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_371.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_371.jpg,0.1,1,0,30.18603
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_467.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_467.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_467.jpg,0.1368,1,0,30.18807
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_568.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_568.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_568.jpg,0,1,0,30.18532
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_664.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_664.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_664.jpg,0,1,0,30.19052
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_752.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_752.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_752.jpg,0,1,0,30.19079
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_853.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_853.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_853.jpg,0,1,0,30.19094
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_36_936.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_36_936.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_36_936.jpg,-0.2,1,0,30.17982
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_035.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_035.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_035.jpg,-0.2308681,1,0,30.18726
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_129.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_129.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_129.jpg,0,1,0,30.18975
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_223.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_223.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_223.jpg,0,1,0,30.19108
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_325.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_325.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_325.jpg,0,1,0,30.18995
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_412.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_412.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_412.jpg,0,1,0,30.1904
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_508.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_508.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_508.jpg,0,1,0,30.18999
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_601.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_601.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_601.jpg,-0.15,1,0,30.18426
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_698.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_698.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_698.jpg,-0.35,1,0,30.16348
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_791.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_791.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_791.jpg,-0.6000001,1,0,30.13307
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_890.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_890.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_890.jpg,-0.4162862,1,0,30.18794
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_37_982.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_37_982.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_37_982.jpg,-0.1397971,1,0,30.19387
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_082.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_082.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_082.jpg,0,1,0,30.18895
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_176.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_176.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_176.jpg,0,1,0,30.19011
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_275.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_275.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_275.jpg,0,1,0,30.19026
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_380.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_380.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_380.jpg,0,1,0,30.18955
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_472.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_472.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_472.jpg,0,1,0,30.1903
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_579.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_579.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_579.jpg,0,1,0,30.19036
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_674.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_674.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_674.jpg,0,1,0,30.19031
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_780.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_780.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_780.jpg,0,1,0,30.19031
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_872.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_872.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_872.jpg,0,1,0,30.1903
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_08_38_970.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_08_38_970.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_08_38_970.jpg,0,0.7056701,0,30.1048
