/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_322.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_322.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_322.jpg,0,1,0,30.1911
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_390.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_390.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_390.jpg,0,1,0,30.19102
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_492.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_492.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_492.jpg,-0.2,1,0,30.17939
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_576.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_576.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_576.jpg,-0.4,1,0,30.15746
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_645.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_645.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_645.jpg,-0.4668238,1,0,30.15501
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_712.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_712.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_712.jpg,-0.2655358,1,0,30.19078
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_780.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_780.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_780.jpg,-0.06195581,1,0,30.18821
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_881.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_881.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_881.jpg,0,1,0,30.18949
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_39_974.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_39_974.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_39_974.jpg,0,1,0,30.19023
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_042.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_042.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_042.jpg,0,1,0,30.1903
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_116.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_116.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_116.jpg,0,1,0,30.19022
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_214.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_214.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_214.jpg,0,1,0,30.19033
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_281.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_281.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_281.jpg,0,1,0,30.19028
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_359.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_359.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_359.jpg,0,1,0,30.19042
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_450.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_450.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_450.jpg,-0.05,1,0,30.18939
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_518.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_518.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_518.jpg,-0.25,1,0,30.17438
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_586.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_586.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_586.jpg,-0.4,1,0,30.15749
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_654.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_654.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_654.jpg,-0.3097322,1,0,30.1846
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_721.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_721.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_721.jpg,-0.1065812,1,0,30.19028
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_790.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_790.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_790.jpg,0,1,0,30.18826
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_859.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_859.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_859.jpg,0,1,0,30.18979
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_40_939.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_40_939.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_40_939.jpg,0,1,0,30.18977
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_010.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_010.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_010.jpg,0,1,0,30.19
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_079.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_079.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_079.jpg,0,1,0,30.19034
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_148.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_148.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_148.jpg,0,1,0,30.18965
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_218.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_218.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_218.jpg,-0.2,1,0,30.18
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_285.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_285.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_285.jpg,-0.35,1,0,30.16387
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_355.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_355.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_355.jpg,-0.5500001,1,0,30.13992
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_427.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_427.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_427.jpg,-0.4055609,1,0,30.17819
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_497.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_497.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_497.jpg,-0.1951649,1,0,30.19354
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_566.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_566.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_566.jpg,0,1,0,30.18823
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_635.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_635.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_635.jpg,0,1,0,30.18974
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_703.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_703.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_703.jpg,0,1,0,30.19044
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_771.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_771.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_771.jpg,0,1,0,30.19073
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_839.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_839.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_839.jpg,0,1,0,30.19078
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_908.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_908.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_908.jpg,0,1,0,30.1913
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_41_985.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_41_985.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_41_985.jpg,0,1,0,30.19017
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_079.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_079.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_079.jpg,0,1,0,30.19045
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_148.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_148.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_148.jpg,0,1,0,30.19085
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_226.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_226.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_226.jpg,0,1,0,30.19012
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_321.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_321.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_321.jpg,0,1,0,30.19031
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_387.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_387.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_387.jpg,0,1,0,30.19031
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_475.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_475.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_475.jpg,0,1,0,30.19052
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_552.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_552.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_552.jpg,0,0.7687961,0,30.13448
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_625.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_625.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_625.jpg,0,0.54862,0,30.06949
/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/center_2017_11_17_10_17_42_716.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/left_2017_11_17_10_17_42_716.jpg,/Users/saracollins/Desktop/simulator_data/final_push/center_lane_driving/simple_track/recovery_sides_clockwise/IMG/right_2017_11_17_10_17_42_716.jpg,0,0.2778431,0,30.0305
