/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_155.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_155.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_155.jpg,-0.01886792,1,0,10.69002
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_226.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_226.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_226.jpg,-0.01886792,1,0,11.66979
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_295.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_295.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_295.jpg,-0.03773585,1,0,11.97993
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_366.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_366.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_366.jpg,-0.05660377,1,0,13.12411
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_436.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_436.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_436.jpg,-0.06603774,1,0,13.8232
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_504.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_504.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_504.jpg,-0.08490566,1,0,14.71148
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_574.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_574.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_574.jpg,-0.1037736,1,0,15.10157
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_642.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_642.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_642.jpg,-0.1226415,1,0,15.98647
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_711.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_711.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_711.jpg,-0.1320755,1,0,16.81642
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_778.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_778.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_778.jpg,-0.1415094,1,0,17.21925
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_845.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_845.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_845.jpg,-0.1415094,1,0,18.06601
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_915.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_915.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_915.jpg,-0.1509434,1,0,18.85316
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_34_985.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_34_985.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_34_985.jpg,-0.1509434,1,0,19.65608
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_051.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_051.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_051.jpg,-0.1509434,1,0,20.14839
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_120.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_120.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_120.jpg,-0.1509434,1,0,20.84867
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_191.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_191.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_191.jpg,-0.1509434,1,0,21.63567
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_263.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_263.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_263.jpg,-0.1509434,1,0,22.18287
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_332.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_332.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_332.jpg,-0.1509434,1,0,22.98073
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_401.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_401.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_401.jpg,-0.1509434,1,0,23.58289
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_472.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_472.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_472.jpg,-0.1509434,1,0,24.35606
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_543.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_543.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_543.jpg,-0.1415094,1,0,24.93203
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_612.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_612.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_612.jpg,-0.1226415,0.9566441,0,25.69981
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_681.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_681.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_681.jpg,-0.06603774,0.7789481,0,26.18277
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_759.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_759.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_759.jpg,0.03773585,0.5019524,0,26.60038
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_827.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_827.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_827.jpg,0.0754717,0.2968693,0,26.78486
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_896.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_896.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_896.jpg,0.1226415,0.1183393,0,26.77091
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_35_964.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_35_964.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_35_964.jpg,0.1509434,0,0,26.57443
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_031.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_031.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_031.jpg,0.1509434,0,0,26.40621
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_101.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_101.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_101.jpg,0.1037736,0,0,26.24481
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_172.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_172.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_172.jpg,0.02830189,0,0,26.03454
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_241.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_241.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_241.jpg,0,0,0,25.87626
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_313.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_313.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_313.jpg,-0.1415094,0,0,25.65058
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_384.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_384.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_384.jpg,-0.1792453,0,0,25.4216
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_452.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_452.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_452.jpg,-0.1981132,0,0,25.2549
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_521.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_521.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_521.jpg,-0.1886793,0.1332028,0,25.12199
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_590.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_590.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_590.jpg,-0.1886793,0.3693237,0,25.15178
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_657.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_657.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_657.jpg,-0.1981132,0.5550685,0,25.32737
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_726.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_726.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_726.jpg,-0.1981132,0.7931578,0,25.76786
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_797.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_797.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_797.jpg,-0.1981132,0.9759207,0,26.24451
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_865.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_865.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_865.jpg,-0.1981132,1,0,26.99709
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_36_933.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_36_933.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_36_933.jpg,-0.1981132,0.9653015,0,27.55793
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_001.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_001.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_001.jpg,-0.1981132,0.7888958,0,28.03529
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_072.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_072.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_072.jpg,-0.1886793,0.5498767,0,28.46227
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_139.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_139.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_139.jpg,-0.1132075,0.3601329,0,28.63366
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_207.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_207.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_207.jpg,-0.03773585,0.1240957,0,28.65645
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_274.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_274.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_274.jpg,0.0754717,0,0,28.50809
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_348.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_348.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_348.jpg,0.1603774,0.05876756,0,28.25594
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_414.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_414.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_414.jpg,0.1603774,0.2428679,0,28.16899
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_485.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_485.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_485.jpg,0.1603774,0.4729142,0,28.26154
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_553.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_553.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_553.jpg,0.1603774,0.6588392,0,28488
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_620.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_620.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_620.jpg,0.1415094,0.8345761,0,28.84697
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_691.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_691.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_691.jpg,0.0754717,1,0,29.52153
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_761.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_761.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_761.jpg,0.009433962,1,0,30.06863
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_831.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_831.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_831.jpg,-0.02830189,1,0,30.1895
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_898.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_898.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_898.jpg,-0.03773585,1,0,30.18964
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_37_967.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_37_967.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_37_967.jpg,-0.06603774,1,0,30.18936
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_38_034.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_38_034.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_38_034.jpg,-0.1603774,1,0,30.18362
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_38_101.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_38_101.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_38_101.jpg,-0.1603774,1,0,30.18793
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_38_168.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_38_168.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_38_168.jpg,-0.1603774,1,0,30.18772
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_38_237.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_38_237.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_38_237.jpg,-0.1603774,1,0,30.18851
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_36_38_305.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_36_38_305.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_36_38_305.jpg,-0.1792453,1,0,30.18979
